"resRR","PP","ID_area","resRRcat","PPcat"
1.65274856062812,0.999999815480894,1,"(1.6,2.13]","(0.8,1]"
1.94596676249311,0.999999814240654,2,"(1.6,2.13]","(0.8,1]"
1.01411822726632,0.642925708132979,3,"(1,1.2]","(0.2,0.8]"
0.52711960021803,0,4,"(0.417,0.6]","[0,0.2]"
1.7192982130686,0.999999812107172,5,"(1.6,2.13]","(0.8,1]"
0.588640364193868,0,6,"(0.417,0.6]","[0,0.2]"
1.16746776650715,0.988207921102337,7,"(1,1.2]","(0.8,1]"
1.00472021525631,0.528205061921605,8,"(1,1.2]","(0.2,0.8]"
0.584354416344755,0,9,"(0.417,0.6]","[0,0.2]"
0.416894159021562,0,10,"[0.4,0.417]","[0,0.2]"
1.52602594390822,0.999999812215244,11,"(1.4,1.6]","(0.8,1]"
0.920890625188277,0.0469299136452945,12,"(0.8,1]","[0,0.2]"
1.2241897243044,0.999999814016376,13,"(1.2,1.4]","(0.8,1]"
0.61363857268517,0,14,"(0.6,0.8]","[0,0.2]"
0.686636542110432,0,15,"(0.6,0.8]","[0,0.2]"
1.33140463988786,0.999999813584733,16,"(1.2,1.4]","(0.8,1]"
1.23089406790205,0.999999813299635,17,"(1.2,1.4]","(0.8,1]"
0.774661165557391,5.39030137517438e-05,18,"(0.6,0.8]","[0,0.2]"
1.40401698854103,0.999999811721915,19,"(1.4,1.6]","(0.8,1]"
0.762366141294936,0,20,"(0.6,0.8]","[0,0.2]"
2.12624049567158,0.999999812701235,21,"(1.6,2.13]","(0.8,1]"
1.79281583956513,0.999999812551981,22,"(1.6,2.13]","(0.8,1]"
0.725077596109271,0,23,"(0.6,0.8]","[0,0.2]"
1.47534522149443,0.999999812813012,24,"(1.4,1.6]","(0.8,1]"
1.34312147134902,0.999999812819475,25,"(1.2,1.4]","(0.8,1]"
1.94892458940184,0.999999813852228,26,"(1.6,2.13]","(0.8,1]"
1.22870609548897,0.999704209144706,27,"(1.2,1.4]","(0.8,1]"
0.959983455275135,0.154316142217567,28,"(0.8,1]","[0,0.2]"
0.694825195225695,0,29,"(0.6,0.8]","[0,0.2]"
0.919772013406498,0.0407561044101552,30,"(0.8,1]","[0,0.2]"
0.742732731323811,0,31,"(0.6,0.8]","[0,0.2]"
1.42659895542084,0.999999812431292,32,"(1.4,1.6]","(0.8,1]"
1.00276954955866,0.516296432034369,33,"(1,1.2]","(0.2,0.8]"
1.49945557070361,0.999999812447247,34,"(1.4,1.6]","(0.8,1]"
1.75159643010702,0.999999812319075,35,"(1.6,2.13]","(0.8,1]"
0.859731087602412,0.000222968789543865,36,"(0.8,1]","[0,0.2]"
1.15696327457779,0.996425773455615,37,"(1,1.2]","(0.8,1]"
0.829668081983144,0.00212026804308463,38,"(0.8,1]","[0,0.2]"
1.42498234473487,0.999999812868047,39,"(1.4,1.6]","(0.8,1]"
1.75165016651379,0.999999811161642,40,"(1.6,2.13]","(0.8,1]"
1.24671282824327,0.999999815005484,41,"(1.2,1.4]","(0.8,1]"
1.46809286554991,0.99999981072821,42,"(1.4,1.6]","(0.8,1]"
1.44795929957652,0.999999814129828,43,"(1.4,1.6]","(0.8,1]"
0.6376873429883,0,44,"(0.6,0.8]","[0,0.2]"
0.779854839615438,0.00188115913226672,45,"(0.6,0.8]","[0,0.2]"
1.00580557430005,0.549760669200513,46,"(1,1.2]","(0.2,0.8]"
1.52489318535189,0.999999811295666,47,"(1.4,1.6]","(0.8,1]"
0.566219561322393,0,48,"(0.417,0.6]","[0,0.2]"
1.99540171809453,0.999999812688366,49,"(1.6,2.13]","(0.8,1]"
1.23705265209186,0.99999548997419,50,"(1.2,1.4]","(0.8,1]"
0.521288458101885,0,51,"(0.417,0.6]","[0,0.2]"
0.975886969914888,0.288033021667738,52,"(0.8,1]","(0.2,0.8]"
0.891626091441299,0.0202310729911057,53,"(0.8,1]","[0,0.2]"
0.896028747098334,0.00510191438710783,54,"(0.8,1]","[0,0.2]"
0.753634784763406,0,55,"(0.6,0.8]","[0,0.2]"
1.38717898404777,0.999999812387227,56,"(1.2,1.4]","(0.8,1]"
0.821511503803013,3.71231866911348e-05,57,"(0.8,1]","[0,0.2]"
0.711144220474363,0,58,"(0.6,0.8]","[0,0.2]"
0.779249501902114,2.01584734754734e-05,59,"(0.6,0.8]","[0,0.2]"
0.674476824002731,0,60,"(0.6,0.8]","[0,0.2]"
0.458718535662237,0,61,"(0.417,0.6]","[0,0.2]"
0.681654911736851,0,62,"(0.6,0.8]","[0,0.2]"
1.69430098111982,0.999999812808361,63,"(1.6,2.13]","(0.8,1]"
0.851475937767939,0.0234040045917717,64,"(0.8,1]","[0,0.2]"
0.534443829087046,0,65,"(0.417,0.6]","[0,0.2]"
1.51094574731891,0.999999813833361,66,"(1.4,1.6]","(0.8,1]"
0.681865425550372,0,67,"(0.6,0.8]","[0,0.2]"
0.517024834254567,0,68,"(0.417,0.6]","[0,0.2]"
1.35653794124445,0.999999812385295,69,"(1.2,1.4]","(0.8,1]"
0.8187227478629,6.46661314407382e-06,70,"(0.8,1]","[0,0.2]"
